date,bot,items_touched,items_reworked,rework_rate
2026-07-11,fullsend-ai-retro[bot],58,21,0.362
2026-07-11,fullsend-ai-review[bot],9,9,1.000
2026-07-11,fullsend-ai-triage[bot],6,6,1.000
2026-07-11,github-actions[bot],1,1,1.000
2026-07-11,qodo-code-review[bot],5,5,1.000
2026-07-11,renovate-fullsend[bot],3,1,0.333
2026-07-11,__aggregate__,94,45,0.479
2026-07-12,codecov[bot],3,0,0.000
2026-07-12,fullsend-ai-retro[bot],218,91,0.417
2026-07-12,fullsend-ai-review[bot],9,9,1.000
2026-07-12,fullsend-ai-triage[bot],1,1,1.000
2026-07-12,github-actions[bot],23,22,0.957
2026-07-12,qodo-code-review[bot],2,2,1.000
2026-07-12,renovate-fullsend[bot],4,2,0.500
2026-07-12,__aggregate__,260,127,0.488
2026-07-13,codecov[bot],3,0,0.000
2026-07-13,fullsend-ai-coder[bot],13,7,0.538
2026-07-13,fullsend-ai-retro[bot],321,137,0.427
2026-07-13,fullsend-ai-review[bot],21,20,0.952
2026-07-13,fullsend-ai-triage[bot],36,29,0.806
2026-07-13,github-actions[bot],2,1,0.500
2026-07-13,github-merge-queue[bot],20,3,0.150
2026-07-13,qodo-code-review[bot],8,8,1.000
2026-07-13,renovate-fullsend[bot],8,4,0.500
2026-07-13,__aggregate__,432,209,0.484
2026-07-14,codecov[bot],9,0,0.000
2026-07-14,fullsend-ai-coder[bot],12,6,0.500
2026-07-14,fullsend-ai-retro[bot],308,140,0.455
2026-07-14,fullsend-ai-review[bot],14,14,1.000
2026-07-14,fullsend-ai-triage[bot],31,24,0.774
2026-07-14,github-actions[bot],2,0,0.000
2026-07-14,github-merge-queue[bot],11,0,0.000
2026-07-14,qodo-code-review[bot],6,6,1.000
2026-07-14,renovate-fullsend[bot],4,2,0.500
2026-07-14,__aggregate__,397,192,0.484
2026-07-15,codecov[bot],8,0,0.000
2026-07-15,fullsend-ai-coder[bot],10,5,0.500
2026-07-15,fullsend-ai-retro[bot],167,66,0.395
2026-07-15,fullsend-ai-review[bot],26,25,0.962
2026-07-15,fullsend-ai-triage[bot],29,24,0.828
2026-07-15,github-actions[bot],2,0,0.000
2026-07-15,github-merge-queue[bot],11,2,0.182
2026-07-15,qodo-code-review[bot],12,12,1.000
2026-07-15,renovate-fullsend[bot],3,2,0.667
2026-07-15,__aggregate__,268,136,0.507
2026-07-16,codecov[bot],20,0,0.000
2026-07-16,fullsend-ai-coder[bot],39,24,0.615
2026-07-16,fullsend-ai-fullsend[bot],5,1,0.200
2026-07-16,fullsend-ai-retro[bot],152,56,0.368
2026-07-16,fullsend-ai-review[bot],31,30,0.968
2026-07-16,fullsend-ai-triage[bot],48,44,0.917
2026-07-16,github-actions[bot],30,16,0.533
2026-07-16,github-merge-queue[bot],18,4,0.222
2026-07-16,qodo-code-review[bot],17,15,0.882
2026-07-16,renovate-fullsend[bot],3,2,0.667
2026-07-16,__aggregate__,363,192,0.529
2026-07-17,codecov[bot],17,0,0.000
2026-07-17,fullsend-ai-coder[bot],38,21,0.553
2026-07-17,fullsend-ai-fullsend[bot],3,3,1.000
2026-07-17,fullsend-ai-retro[bot],69,25,0.362
2026-07-17,fullsend-ai-review[bot],31,31,1.000
2026-07-17,fullsend-ai-triage[bot],38,36,0.947
2026-07-17,github-actions[bot],30,23,0.767
2026-07-17,github-merge-queue[bot],16,2,0.125
2026-07-17,qodo-code-review[bot],5,5,1.000
2026-07-17,renovate-fullsend[bot],6,2,0.333
2026-07-17,__aggregate__,253,148,0.585
2026-07-18,codecov[bot],4,0,0.000
2026-07-18,fullsend-ai-coder[bot],12,8,0.667
2026-07-18,fullsend-ai-fullsend[bot],1,1,1.000
2026-07-18,fullsend-ai-retro[bot],20,6,0.300
2026-07-18,fullsend-ai-review[bot],5,5,1.000
2026-07-18,fullsend-ai-triage[bot],13,10,0.769
2026-07-18,github-actions[bot],9,6,0.667
2026-07-18,github-merge-queue[bot],4,0,0.000
2026-07-18,renovate-fullsend[bot],5,4,0.800
2026-07-18,__aggregate__,73,40,0.548
2026-07-19,codecov[bot],7,0,0.000
2026-07-19,fullsend-ai-coder[bot],13,8,0.615
2026-07-19,fullsend-ai-retro[bot],40,13,0.325
2026-07-19,fullsend-ai-review[bot],9,9,1.000
2026-07-19,fullsend-ai-triage[bot],15,13,0.867
2026-07-19,github-actions[bot],26,22,0.846
2026-07-19,github-merge-queue[bot],6,3,0.500
2026-07-19,qodo-code-review[bot],2,2,1.000
2026-07-19,renovate-fullsend[bot],6,4,0.667
2026-07-19,__aggregate__,124,74,0.597
2026-07-20,codecov[bot],11,0,0.000
2026-07-20,fullsend-ai-coder[bot],32,22,0.688
2026-07-20,fullsend-ai-fullsend[bot],1,1,1.000
2026-07-20,fullsend-ai-retro[bot],73,31,0.425
2026-07-20,fullsend-ai-review[bot],25,25,1.000
2026-07-20,fullsend-ai-triage[bot],37,33,0.892
2026-07-20,github-actions[bot],23,15,0.652
2026-07-20,github-merge-queue[bot],16,0,0.000
2026-07-20,qodo-code-review[bot],4,4,1.000
2026-07-20,renovate-fullsend[bot],11,7,0.636
2026-07-20,__aggregate__,233,138,0.592
2026-07-21,codecov[bot],18,0,0.000
2026-07-21,fullsend-ai-coder[bot],41,28,0.683
2026-07-21,fullsend-ai-fullsend[bot],1,1,1.000
2026-07-21,fullsend-ai-retro[bot],67,38,0.567
2026-07-21,fullsend-ai-review[bot],30,29,0.967
2026-07-21,fullsend-ai-triage[bot],30,30,1.000
2026-07-21,github-actions[bot],35,23,0.657
2026-07-21,github-merge-queue[bot],22,0,0.000
2026-07-21,qodo-code-review[bot],5,5,1.000
2026-07-21,renovate-fullsend[bot],8,5,0.625
2026-07-21,__aggregate__,257,159,0.619
2026-07-22,codecov[bot],19,0,0.000
2026-07-22,fullsend-ai-coder[bot],70,55,0.786
2026-07-22,fullsend-ai-retro[bot],69,45,0.652
2026-07-22,fullsend-ai-review[bot],53,52,0.981
2026-07-22,fullsend-ai-triage[bot],50,46,0.920
2026-07-22,github-actions[bot],42,32,0.762
2026-07-22,github-merge-queue[bot],22,0,0.000
2026-07-22,qodo-code-review[bot],9,9,1.000
2026-07-22,renovate-fullsend[bot],5,3,0.600
2026-07-22,__aggregate__,339,242,0.714
2026-07-23,codecov[bot],28,0,0.000
2026-07-23,fullsend-ai-coder[bot],63,45,0.714
2026-07-23,fullsend-ai-fullsend[bot],1,1,1.000
2026-07-23,fullsend-ai-retro[bot],84,49,0.583
2026-07-23,fullsend-ai-review[bot],46,45,0.978
2026-07-23,fullsend-ai-triage[bot],52,46,0.885
2026-07-23,github-actions[bot],53,31,0.585
2026-07-23,github-merge-queue[bot],36,3,0.083
2026-07-23,qodo-code-review[bot],21,19,0.905
2026-07-23,renovate-fullsend[bot],5,2,0.400
2026-07-23,__aggregate__,389,241,0.620
2026-07-24,codecov[bot],15,0,0.000
2026-07-24,fullsend-ai-coder[bot],31,20,0.645
2026-07-24,fullsend-ai-fullsend[bot],4,2,0.500
2026-07-24,fullsend-ai-retro[bot],46,28,0.609
2026-07-24,fullsend-ai-review[bot],29,29,1.000
2026-07-24,fullsend-ai-triage[bot],32,26,0.812
2026-07-24,github-actions[bot],29,19,0.655
2026-07-24,github-merge-queue[bot],20,3,0.150
2026-07-24,qodo-code-review[bot],9,7,0.778
2026-07-24,renovate-fullsend[bot],5,3,0.600
2026-07-24,__aggregate__,220,137,0.623
2026-07-25,codecov[bot],8,0,0.000
2026-07-25,fullsend-ai-coder[bot],11,6,0.545
2026-07-25,fullsend-ai-fullsend[bot],1,1,1.000
2026-07-25,fullsend-ai-retro[bot],11,6,0.545
2026-07-25,fullsend-ai-review[bot],8,8,1.000
2026-07-25,fullsend-ai-triage[bot],7,6,0.857
2026-07-25,github-actions[bot],10,7,0.700
2026-07-25,github-merge-queue[bot],4,0,0.000
2026-07-25,qodo-code-review[bot],1,1,1.000
2026-07-25,renovate-fullsend[bot],4,3,0.750
2026-07-25,__aggregate__,65,38,0.585
2026-07-26,codecov[bot],10,0,0.000
2026-07-26,fullsend-ai-coder[bot],16,13,0.812
2026-07-26,fullsend-ai-retro[bot],7,2,0.286
2026-07-26,fullsend-ai-review[bot],9,9,1.000
2026-07-26,fullsend-ai-triage[bot],15,15,1.000
2026-07-26,github-actions[bot],25,22,0.880
2026-07-26,github-merge-queue[bot],3,0,0.000
2026-07-26,qodo-code-review[bot],1,1,1.000
2026-07-26,renovate-fullsend[bot],5,4,0.800
2026-07-26,__aggregate__,91,66,0.725
2026-07-27,codecov[bot],25,0,0.000
2026-07-27,fullsend-ai-coder[bot],56,45,0.804
2026-07-27,fullsend-ai-retro[bot],49,27,0.551
2026-07-27,fullsend-ai-review[bot],42,40,0.952
2026-07-27,fullsend-ai-triage[bot],35,34,0.971
2026-07-27,github-actions[bot],28,24,0.857
2026-07-27,github-merge-queue[bot],20,1,0.050
2026-07-27,qodo-code-review[bot],10,9,0.900
2026-07-27,renovate-fullsend[bot],8,5,0.625
2026-07-27,__aggregate__,273,185,0.678
2026-07-28,codecov[bot],18,0,0.000
2026-07-28,fullsend-ai-coder[bot],59,41,0.695
2026-07-28,fullsend-ai-fullsend[bot],1,1,1.000
2026-07-28,fullsend-ai-retro[bot],38,22,0.579
2026-07-28,fullsend-ai-review[bot],40,40,1.000
2026-07-28,fullsend-ai-triage[bot],41,37,0.902
2026-07-28,github-actions[bot],23,17,0.739
2026-07-28,github-merge-queue[bot],16,3,0.188
2026-07-28,qodo-code-review[bot],4,4,1.000
2026-07-28,renovate-fullsend[bot],8,6,0.750
2026-07-28,__aggregate__,248,171,0.690
2026-07-29,codecov[bot],19,0,0.000
2026-07-29,fullsend-ai-coder[bot],36,25,0.694
2026-07-29,fullsend-ai-fullsend[bot],1,1,1.000
2026-07-29,fullsend-ai-retro[bot],53,28,0.528
2026-07-29,fullsend-ai-review[bot],38,38,1.000
2026-07-29,fullsend-ai-triage[bot],46,37,0.804
2026-07-29,github-actions[bot],18,16,0.889
2026-07-29,github-merge-queue[bot],22,5,0.227
2026-07-29,qodo-code-review[bot],8,8,1.000
2026-07-29,renovate-fullsend[bot],9,7,0.778
2026-07-29,__aggregate__,250,165,0.660
2026-07-30,codecov[bot],13,0,0.000
2026-07-30,fullsend-ai-coder[bot],51,34,0.667
2026-07-30,fullsend-ai-fullsend[bot],2,1,0.500
2026-07-30,fullsend-ai-retro[bot],80,50,0.625
2026-07-30,fullsend-ai-review[bot],40,38,0.950
2026-07-30,fullsend-ai-triage[bot],36,34,0.944
2026-07-30,github-actions[bot],19,13,0.684
2026-07-30,github-merge-queue[bot],30,2,0.067
2026-07-30,qodo-code-review[bot],12,12,1.000
2026-07-30,renovate-fullsend[bot],9,7,0.778
2026-07-30,__aggregate__,292,191,0.654
2026-07-31,codecov[bot],15,0,0.000
2026-07-31,fullsend-ai-coder[bot],40,30,0.750
2026-07-31,fullsend-ai-fullsend[bot],3,1,0.333
2026-07-31,fullsend-ai-prioritize[bot],456,3,0.007
2026-07-31,fullsend-ai-retro[bot],130,109,0.838
2026-07-31,fullsend-ai-review[bot],39,39,1.000
2026-07-31,fullsend-ai-triage[bot],33,32,0.970
2026-07-31,github-actions[bot],14,10,0.714
2026-07-31,github-merge-queue[bot],14,0,0.000
2026-07-31,qodo-code-review[bot],5,5,1.000
2026-07-31,renovate-fullsend[bot],8,4,0.500
2026-07-31,__aggregate__,757,233,0.308
2026-08-01,codecov[bot],5,0,0.000
2026-08-01,fullsend-ai-coder[bot],7,4,0.571
2026-08-01,fullsend-ai-fullsend[bot],4,3,0.750
2026-08-01,fullsend-ai-prioritize[bot],924,13,0.014
2026-08-01,fullsend-ai-retro[bot],40,37,0.925
2026-08-01,fullsend-ai-review[bot],15,15,1.000
2026-08-01,fullsend-ai-triage[bot],8,7,0.875
2026-08-01,github-actions[bot],11,9,0.818
2026-08-01,github-merge-queue[bot],3,2,0.667
2026-08-01,qodo-code-review[bot],1,1,1.000
2026-08-01,renovate-fullsend[bot],7,6,0.857
2026-08-01,__aggregate__,1025,97,0.095
2026-08-02,codecov[bot],8,0,0.000
2026-08-02,fullsend-ai-coder[bot],11,8,0.727
2026-08-02,fullsend-ai-retro[bot],4,3,0.750
2026-08-02,fullsend-ai-review[bot],17,17,1.000
2026-08-02,fullsend-ai-triage[bot],15,15,1.000
2026-08-02,github-actions[bot],32,29,0.906
2026-08-02,github-merge-queue[bot],3,0,0.000
2026-08-02,qodo-code-review[bot],2,2,1.000
2026-08-02,renovate-fullsend[bot],8,7,0.875
2026-08-02,__aggregate__,100,81,0.810
2026-08-03,codecov[bot],14,0,0.000
2026-08-03,fullsend-ai-coder[bot],34,24,0.706
2026-08-03,fullsend-ai-fullsend[bot],2,2,1.000
2026-08-03,fullsend-ai-prioritize[bot],24,0,0.000
2026-08-03,fullsend-ai-retro[bot],56,41,0.732
2026-08-03,fullsend-ai-review[bot],46,46,1.000
2026-08-03,fullsend-ai-triage[bot],39,31,0.795
2026-08-03,github-actions[bot],21,19,0.905
2026-08-03,github-merge-queue[bot],27,3,0.111
2026-08-03,qodo-code-review[bot],7,7,1.000
2026-08-03,renovate-fullsend[bot],13,10,0.769
2026-08-03,__aggregate__,283,183,0.647
2026-08-04,codecov[bot],17,0,0.000
2026-08-04,fullsend-ai-coder[bot],35,24,0.686
2026-08-04,fullsend-ai-retro[bot],46,26,0.565
2026-08-04,fullsend-ai-review[bot],37,37,1.000
2026-08-04,fullsend-ai-triage[bot],36,33,0.917
2026-08-04,github-actions[bot],24,18,0.750
2026-08-04,github-merge-queue[bot],16,3,0.188
2026-08-04,qodo-code-review[bot],5,5,1.000
2026-08-04,renovate-fullsend[bot],6,4,0.667
2026-08-04,__aggregate__,222,150,0.676
2026-08-05,codecov[bot],25,0,0.000
2026-08-05,fullsend-ai-coder[bot],43,26,0.605
2026-08-05,fullsend-ai-retro[bot],43,27,0.628
2026-08-05,fullsend-ai-review[bot],56,54,0.964
2026-08-05,fullsend-ai-triage[bot],31,29,0.935
2026-08-05,github-actions[bot],23,15,0.652
2026-08-05,github-merge-queue[bot],22,5,0.227
2026-08-05,qodo-code-review[bot],11,11,1.000
2026-08-05,renovate-fullsend[bot],6,4,0.667
2026-08-05,__aggregate__,260,171,0.658
2026-08-06,codecov[bot],7,0,0.000
2026-08-06,fullsend-ai-coder[bot],13,11,0.846
2026-08-06,fullsend-ai-retro[bot],45,19,0.422
2026-08-06,fullsend-ai-review[bot],29,29,1.000
2026-08-06,fullsend-ai-triage[bot],34,27,0.794
2026-08-06,github-actions[bot],14,11,0.786
2026-08-06,github-merge-queue[bot],18,1,0.056
2026-08-06,qodo-code-review[bot],13,12,0.923
2026-08-06,renovate-fullsend[bot],7,7,1.000
2026-08-06,__aggregate__,180,117,0.650
2026-08-07,codecov[bot],13,0,0.000
2026-08-07,fullsend-ai-coder[bot],13,7,0.538
2026-08-07,fullsend-ai-retro[bot],24,16,0.667
2026-08-07,fullsend-ai-review[bot],22,22,1.000
2026-08-07,fullsend-ai-triage[bot],8,8,1.000
2026-08-07,github-actions[bot],12,9,0.750
2026-08-07,github-merge-queue[bot],12,1,0.083
2026-08-07,qodo-code-review[bot],1,1,1.000
2026-08-07,renovate-fullsend[bot],6,5,0.833
2026-08-07,__aggregate__,111,69,0.622
2026-08-08,codecov[bot],2,0,0.000
2026-08-08,fullsend-ai-retro[bot],1,1,1.000
2026-08-08,fullsend-ai-review[bot],8,8,1.000
2026-08-08,fullsend-ai-triage[bot],1,1,1.000
2026-08-08,github-actions[bot],3,3,1.000
2026-08-08,qodo-code-review[bot],1,1,1.000
2026-08-08,renovate-fullsend[bot],6,5,0.833
2026-08-08,__aggregate__,22,19,0.864
2026-08-09,codecov[bot],2,0,0.000
2026-08-09,fullsend-ai-coder[bot],4,4,1.000
2026-08-09,fullsend-ai-retro[bot],6,3,0.500
2026-08-09,fullsend-ai-review[bot],10,10,1.000
2026-08-09,fullsend-ai-triage[bot],3,3,1.000
2026-08-09,github-actions[bot],18,17,0.944
2026-08-09,github-merge-queue[bot],2,1,0.500
2026-08-09,qodo-code-review[bot],1,1,1.000
2026-08-09,renovate-fullsend[bot],6,5,0.833
2026-08-09,__aggregate__,52,44,0.846
2026-08-10,codecov[bot],27,0,0.000
2026-08-10,fullsend-ai-coder[bot],53,39,0.736
2026-08-10,fullsend-ai-retro[bot],35,21,0.600
2026-08-10,fullsend-ai-review[bot],51,51,1.000
2026-08-10,fullsend-ai-triage[bot],40,36,0.900
2026-08-10,github-actions[bot],19,13,0.684
2026-08-10,github-merge-queue[bot],14,2,0.143
2026-08-10,qodo-code-review[bot],10,10,1.000
2026-08-10,renovate-fullsend[bot],9,7,0.778
2026-08-10,__aggregate__,258,179,0.694
2026-08-11,codecov[bot],27,0,0.000
2026-08-11,fullsend-ai-coder[bot],55,44,0.800
2026-08-11,fullsend-ai-prioritize[bot],74,0,0.000
2026-08-11,fullsend-ai-retro[bot],61,34,0.557
2026-08-11,fullsend-ai-review[bot],54,54,1.000
2026-08-11,fullsend-ai-triage[bot],40,38,0.950
2026-08-11,github-actions[bot],25,16,0.640
2026-08-11,github-merge-queue[bot],22,6,0.273
2026-08-11,qodo-code-review[bot],14,14,1.000
2026-08-11,renovate-fullsend[bot],7,6,0.857
2026-08-11,__aggregate__,379,212,0.559
2026-08-12,codecov[bot],11,0,0.000
2026-08-12,fullsend-ai-coder[bot],32,29,0.906
2026-08-12,fullsend-ai-retro[bot],41,21,0.512
2026-08-12,fullsend-ai-review[bot],30,30,1.000
2026-08-12,fullsend-ai-triage[bot],26,24,0.923
2026-08-12,github-actions[bot],18,12,0.667
2026-08-12,github-merge-queue[bot],13,4,0.308
2026-08-12,qodo-code-review[bot],2,2,1.000
2026-08-12,renovate-fullsend[bot],7,5,0.714
2026-08-12,__aggregate__,180,127,0.706
2026-08-13,codecov[bot],23,0,0.000
2026-08-13,fullsend-ai-coder[bot],63,46,0.730
2026-08-13,fullsend-ai-retro[bot],63,36,0.571
2026-08-13,fullsend-ai-review[bot],59,59,1.000
2026-08-13,fullsend-ai-triage[bot],54,50,0.926
2026-08-13,github-actions[bot],24,17,0.708
2026-08-13,github-merge-queue[bot],26,7,0.269
2026-08-13,qodo-code-review[bot],6,6,1.000
2026-08-13,renovate-fullsend[bot],7,6,0.857
2026-08-13,__aggregate__,325,227,0.698
2026-08-14,codecov[bot],14,0,0.000
2026-08-14,fullsend-ai-coder[bot],40,28,0.700
2026-08-14,fullsend-ai-retro[bot],43,20,0.465
2026-08-14,fullsend-ai-review[bot],47,47,1.000
2026-08-14,fullsend-ai-triage[bot],32,29,0.906
2026-08-14,github-actions[bot],17,15,0.882
2026-08-14,github-merge-queue[bot],19,2,0.105
2026-08-14,qodo-code-review[bot],5,5,1.000
2026-08-14,renovate-fullsend[bot],8,7,0.875
2026-08-14,__aggregate__,225,153,0.680
2026-08-15,codecov[bot],6,0,0.000
2026-08-15,fullsend-ai-coder[bot],13,8,0.615
2026-08-15,fullsend-ai-retro[bot],8,5,0.625
2026-08-15,fullsend-ai-review[bot],20,20,1.000
2026-08-15,fullsend-ai-triage[bot],9,6,0.667
2026-08-15,github-actions[bot],11,9,0.818
2026-08-15,github-merge-queue[bot],3,0,0.000
2026-08-15,qodo-code-review[bot],2,2,1.000
2026-08-15,renovate-fullsend[bot],10,9,0.900
2026-08-15,__aggregate__,82,59,0.720
2026-08-16,codecov[bot],6,0,0.000
2026-08-16,fullsend-ai-coder[bot],20,15,0.750
2026-08-16,fullsend-ai-retro[bot],20,9,0.450
2026-08-16,fullsend-ai-review[bot],22,22,1.000
2026-08-16,fullsend-ai-triage[bot],10,10,1.000
2026-08-16,github-actions[bot],22,19,0.864
2026-08-16,github-merge-queue[bot],4,1,0.250
2026-08-16,qodo-code-review[bot],1,1,1.000
2026-08-16,renovate-fullsend[bot],9,9,1.000
2026-08-16,__aggregate__,114,86,0.754
2026-08-17,codecov[bot],13,0,0.000
2026-08-17,fullsend-ai-coder[bot],40,29,0.725
2026-08-17,fullsend-ai-retro[bot],62,39,0.629
2026-08-17,fullsend-ai-review[bot],44,44,1.000
2026-08-17,fullsend-ai-triage[bot],36,26,0.722
2026-08-17,github-actions[bot],21,14,0.667
2026-08-17,github-merge-queue[bot],25,3,0.120
2026-08-17,qodo-code-review[bot],10,9,0.900
2026-08-17,renovate-fullsend[bot],10,9,0.900
2026-08-17,__aggregate__,261,173,0.663
2026-08-18,codecov[bot],22,0,0.000
2026-08-18,fullsend-ai-coder[bot],43,37,0.860
2026-08-18,fullsend-ai-fullsend[bot],1,1,1.000
2026-08-18,fullsend-ai-retro[bot],42,17,0.405
2026-08-18,fullsend-ai-review[bot],46,45,0.978
2026-08-18,fullsend-ai-triage[bot],46,39,0.848
2026-08-18,github-actions[bot],32,21,0.656
2026-08-18,github-merge-queue[bot],28,3,0.107
2026-08-18,qodo-code-review[bot],13,13,1.000
2026-08-18,renovate-fullsend[bot],8,5,0.625
2026-08-18,__aggregate__,281,181,0.644
2026-08-19,codecov[bot],27,0,0.000
2026-08-19,fullsend-ai-coder[bot],43,37,0.860
2026-08-19,fullsend-ai-retro[bot],22,5,0.227
2026-08-19,fullsend-ai-review[bot],51,50,0.980
2026-08-19,fullsend-ai-triage[bot],32,28,0.875
2026-08-19,github-actions[bot],31,24,0.774
2026-08-19,github-merge-queue[bot],14,1,0.071
2026-08-19,qodo-code-review[bot],16,15,0.938
2026-08-19,renovate-fullsend[bot],3,2,0.667
2026-08-19,__aggregate__,239,162,0.678
2026-08-20,codecov[bot],16,0,0.000
2026-08-20,fullsend-ai-coder[bot],37,34,0.919
2026-08-20,fullsend-ai-retro[bot],47,18,0.383
2026-08-20,fullsend-ai-review[bot],42,40,0.952
2026-08-20,fullsend-ai-sync[bot],4,0,0.000
2026-08-20,fullsend-ai-triage[bot],31,27,0.871
2026-08-20,github-actions[bot],22,16,0.727
2026-08-20,github-merge-queue[bot],22,2,0.091
2026-08-20,qodo-code-review[bot],9,8,0.889
2026-08-20,renovate-fullsend[bot],4,3,0.750
2026-08-20,__aggregate__,234,148,0.632
2026-08-21,codecov[bot],20,0,0.000
2026-08-21,fullsend-ai-coder[bot],52,48,0.923
2026-08-21,fullsend-ai-retro[bot],41,23,0.561
2026-08-21,fullsend-ai-review[bot],46,45,0.978
2026-08-21,fullsend-ai-triage[bot],28,25,0.893
2026-08-21,github-actions[bot],21,15,0.714
2026-08-21,github-merge-queue[bot],18,2,0.111
2026-08-21,qodo-code-review[bot],10,9,0.900
2026-08-21,renovate-fullsend[bot],4,4,1.000
2026-08-21,__aggregate__,240,171,0.713
2026-08-22,codecov[bot],13,0,0.000
2026-08-22,fullsend-ai-coder[bot],48,39,0.812
2026-08-22,fullsend-ai-retro[bot],39,24,0.615
2026-08-22,fullsend-ai-review[bot],39,37,0.949
2026-08-22,fullsend-ai-triage[bot],34,32,0.941
2026-08-22,github-actions[bot],13,9,0.692
2026-08-22,github-merge-queue[bot],19,1,0.053
2026-08-22,qodo-code-review[bot],8,8,1.000
2026-08-22,renovate-fullsend[bot],4,4,1.000
2026-08-22,__aggregate__,217,154,0.710
2026-08-23,codecov[bot],17,0,0.000
2026-08-23,fullsend-ai-coder[bot],44,37,0.841
2026-08-23,fullsend-ai-retro[bot],49,23,0.469
2026-08-23,fullsend-ai-review[bot],36,34,0.944
2026-08-23,fullsend-ai-triage[bot],44,34,0.773
2026-08-23,github-actions[bot],28,24,0.857
2026-08-23,github-merge-queue[bot],19,1,0.053
2026-08-23,qodo-code-review[bot],5,4,0.800
2026-08-23,renovate-fullsend[bot],5,5,1.000
2026-08-23,__aggregate__,247,162,0.656
2026-08-24,codecov[bot],12,0,0.000
2026-08-24,fullsend-ai-coder[bot],27,25,0.926
2026-08-24,fullsend-ai-prioritize[bot],1,1,1.000
2026-08-24,fullsend-ai-retro[bot],38,18,0.474
2026-08-24,fullsend-ai-review[bot],34,33,0.971
2026-08-24,fullsend-ai-triage[bot],21,20,0.952
2026-08-24,github-actions[bot],18,13,0.722
2026-08-24,github-merge-queue[bot],11,2,0.182
2026-08-24,qodo-code-review[bot],5,5,1.000
2026-08-24,renovate-fullsend[bot],10,10,1.000
2026-08-24,__aggregate__,177,127,0.718
2026-08-25,codecov[bot],20,0,0.000
2026-08-25,fullsend-ai-coder[bot],37,30,0.811
2026-08-25,fullsend-ai-prioritize[bot],100,1,0.010
2026-08-25,fullsend-ai-retro[bot],53,37,0.698
2026-08-25,fullsend-ai-review[bot],42,41,0.976
2026-08-25,fullsend-ai-triage[bot],38,36,0.947
2026-08-25,github-actions[bot],34,23,0.676
2026-08-25,github-merge-queue[bot],31,3,0.097
2026-08-25,qodo-code-review[bot],15,15,1.000
2026-08-25,renovate-fullsend[bot],11,11,1.000
2026-08-25,__aggregate__,381,197,0.517
2026-08-27,codecov[bot],18,0,0.000
2026-08-27,fullsend-ai-coder[bot],37,37,1.000
2026-08-27,fullsend-ai-retro[bot],41,30,0.732
2026-08-27,fullsend-ai-review[bot],36,36,1.000
2026-08-27,fullsend-ai-scribe[bot],4,0,0.000
2026-08-27,fullsend-ai-triage[bot],33,30,0.909
2026-08-27,github-actions[bot],22,14,0.636
2026-08-27,github-merge-queue[bot],25,2,0.080
2026-08-27,qodo-code-review[bot],9,8,0.889
2026-08-27,renovate-fullsend[bot],4,4,1.000
2026-08-27,__aggregate__,229,161,0.703
2026-08-28,codecov[bot],8,0,0.000
2026-08-28,fullsend-ai-coder[bot],17,15,0.882
2026-08-28,fullsend-ai-retro[bot],19,12,0.632
2026-08-28,fullsend-ai-review[bot],22,21,0.955
2026-08-28,fullsend-ai-triage[bot],20,13,0.650
2026-08-28,github-actions[bot],14,10,0.714
2026-08-28,github-merge-queue[bot],9,1,0.111
2026-08-28,qodo-code-review[bot],2,2,1.000
2026-08-28,renovate-fullsend[bot],6,6,1.000
2026-08-28,__aggregate__,117,80,0.684
2026-08-29,codecov[bot],19,0,0.000
2026-08-29,fullsend-ai-coder[bot],32,29,0.906
2026-08-29,fullsend-ai-retro[bot],20,11,0.550
2026-08-29,fullsend-ai-review[bot],32,32,1.000
2026-08-29,fullsend-ai-triage[bot],27,25,0.926
2026-08-29,github-actions[bot],23,15,0.652
2026-08-29,github-merge-queue[bot],8,1,0.125
2026-08-29,qodo-code-review[bot],8,8,1.000
2026-08-29,renovate-fullsend[bot],7,7,1.000
2026-08-29,__aggregate__,176,128,0.727
